60.960000	13.000000
60.980000	14.000000
61.000000	18.000000
61.020000	20.000000
61.040000	25.000000
61.060000	19.000000
61.080000	18.000000
61.100000	19.000000
61.120000	16.000000
61.140000	14.000000
61.160000	22.000000
61.180000	15.000000
61.200000	15.000000
61.220000	18.000000
61.240000	14.000000
61.260000	16.000000
61.280000	17.000000
61.300000	12.000000
61.320000	19.000000
61.340000	18.000000
61.360000	14.000000
61.380000	17.000000
61.400000	21.000000
61.420000	16.000000
61.440000	12.000000
61.460000	19.000000
61.480000	14.000000
61.500000	18.000000
61.520000	14.000000
61.540000	20.000000
61.560000	14.000000
61.580000	15.000000
61.600000	10.000000
61.620000	17.000000
61.640000	17.000000
61.660000	16.000000
61.680000	17.000000
61.700000	19.000000
61.720000	19.000000
61.740000	22.000000
61.760000	20.000000
61.780000	22.000000
61.800000	25.000000
61.820000	16.000000
61.840000	17.000000
61.860000	13.000000
61.880000	18.000000
61.900000	15.000000
61.920000	15.000000
61.940000	12.000000
61.960000	28.000000
61.980000	11.000000
62.000000	12.000000
62.020000	17.000000
62.040000	16.000000
62.060000	16.000000
62.080000	14.000000
62.100000	19.000000
62.120000	23.000000
62.140000	21.000000
62.160000	16.000000
62.180000	18.000000
62.200000	13.000000
62.220000	17.000000
62.240000	23.000000
62.260000	19.000000
62.280000	15.000000
62.300000	15.000000
62.320000	12.000000
62.340000	14.000000
62.360000	17.000000
62.380000	17.000000
62.400000	11.000000
62.420000	22.000000
62.440000	15.000000
62.460000	17.000000
62.480000	15.000000
62.500000	9.000000
62.520000	8.000000
62.540000	19.000000
62.560000	14.000000
62.580000	19.000000
62.600000	15.000000
62.620000	19.000000
62.640000	16.000000
62.660000	18.000000
62.680000	18.000000
62.700000	20.000000
62.720000	20.000000
62.740000	21.000000
62.760000	16.000000
62.780000	18.000000
62.800000	23.000000
62.820000	18.000000
62.840000	18.000000
62.860000	14.000000
62.880000	15.000000
62.900000	22.000000
62.920000	17.000000
62.940000	22.000000
62.960000	13.000000
62.980000	22.000000
63.000000	21.000000
63.020000	15.000000
63.040000	25.000000
63.060000	20.000000
63.080000	16.000000
63.100000	14.000000
63.120000	14.000000
63.140000	25.000000
63.160000	13.000000
63.180000	16.000000
63.200000	17.000000
63.220000	19.000000
63.240000	14.000000
63.260000	23.000000
63.280000	10.000000
63.300000	16.000000
63.320000	16.000000
63.340000	10.000000
63.360000	13.000000
63.380000	18.000000
63.400000	16.000000
63.420000	20.000000
63.440000	19.000000
63.460000	25.000000
63.480000	19.000000
63.500000	11.000000
63.520000	11.000000
63.540000	11.000000
63.560000	10.000000
63.580000	16.000000
63.600000	8.000000
63.620000	12.000000
63.640000	16.000000
63.660000	20.000000
63.680000	16.000000
63.700000	16.000000
63.720000	30.000000
63.740000	23.000000
63.760000	16.000000
63.780000	22.000000
63.800000	30.000000
63.820000	21.000000
63.840000	23.000000
63.860000	27.000000
63.880000	23.000000
63.900000	36.000000
63.920000	37.000000
63.940000	50.000000
63.960000	53.000000
63.980000	100.000000
64.000000	82.000000
64.020000	84.000000
64.040000	62.000000
64.060000	29.000000
64.080000	46.000000
64.100000	34.000000
64.120000	41.000000
64.140000	40.000000
64.160000	51.000000
64.180000	55.000000
64.200000	45.000000
64.220000	38.000000
64.240000	27.000000
64.260000	23.000000
64.280000	22.000000
64.300000	22.000000
64.320000	16.000000
64.340000	19.000000
64.360000	24.000000
64.380000	17.000000
64.400000	19.000000
64.420000	13.000000
64.440000	14.000000
64.460000	16.000000
64.480000	24.000000
64.500000	19.000000
64.520000	12.000000
64.540000	19.000000
64.560000	18.000000
64.580000	14.000000
64.600000	15.000000
64.620000	7.000000
64.640000	20.000000
64.660000	21.000000
64.680000	18.000000
64.700000	22.000000
64.720000	17.000000
64.740000	15.000000
64.760000	15.000000
64.780000	19.000000
64.800000	17.000000
64.820000	15.000000
64.840000	12.000000
64.860000	29.000000
64.880000	18.000000
64.900000	24.000000
64.920000	15.000000
64.940000	22.000000
64.960000	22.000000
64.980000	20.000000
65.000000	15.000000
65.020000	11.000000
65.040000	18.000000
65.060000	18.000000
65.080000	18.000000
65.100000	14.000000
65.120000	9.000000
65.140000	21.000000
65.160000	14.000000
65.180000	14.000000
65.200000	16.000000
65.220000	20.000000
65.240000	13.000000
65.260000	22.000000
65.280000	18.000000
65.300000	17.000000
65.320000	15.000000
65.340000	18.000000
65.360000	27.000000
65.380000	22.000000
65.400000	22.000000
65.420000	16.000000
65.440000	16.000000
65.460000	19.000000
65.480000	24.000000
65.500000	20.000000
65.520000	16.000000
65.540000	19.000000
65.560000	17.000000
65.580000	17.000000
65.600000	19.000000
65.620000	15.000000
65.640000	17.000000
65.660000	22.000000
65.680000	20.000000
65.700000	28.000000
65.720000	42.000000
65.740000	38.000000
65.760000	39.000000
65.780000	33.000000
65.800000	28.000000
65.820000	29.000000
65.840000	25.000000
65.860000	31.000000
65.880000	21.000000
65.900000	26.000000
65.920000	22.000000
65.940000	30.000000
65.960000	29.000000
65.980000	25.000000
66.000000	16.000000
66.020000	15.000000
66.040000	15.000000
66.060000	14.000000
66.080000	25.000000
66.100000	13.000000
66.120000	13.000000
66.140000	18.000000
66.160000	13.000000
66.180000	14.000000
66.200000	20.000000
66.220000	25.000000
66.240000	11.000000
66.260000	26.000000
66.280000	10.000000
66.300000	21.000000
66.320000	16.000000
66.340000	24.000000
66.360000	15.000000
66.380000	20.000000
66.400000	16.000000
66.420000	19.000000
66.440000	25.000000
66.460000	17.000000
66.480000	18.000000
66.500000	17.000000
66.520000	16.000000
66.540000	22.000000
66.560000	20.000000
66.580000	22.000000
66.600000	24.000000
66.620000	17.000000
66.640000	25.000000
66.660000	17.000000
66.680000	22.000000
66.700000	18.000000
66.720000	20.000000
66.740000	17.000000
66.760000	16.000000
66.780000	19.000000
66.800000	19.000000
66.820000	14.000000
66.840000	17.000000
66.860000	17.000000
66.880000	21.000000
66.900000	12.000000
66.920000	10.000000
66.940000	17.000000
66.960000	20.000000
66.980000	20.000000
67.000000	16.000000
67.020000	24.000000
67.040000	17.000000
67.060000	17.000000
67.080000	18.000000
67.100000	16.000000
67.120000	22.000000
67.140000	22.000000
67.160000	22.000000
67.180000	24.000000
67.200000	17.000000
67.220000	24.000000
67.240000	22.000000
67.260000	21.000000
67.280000	18.000000
67.300000	25.000000
67.320000	27.000000
67.340000	21.000000
67.360000	21.000000
67.380000	27.000000
67.400000	20.000000
67.420000	35.000000
67.440000	35.000000
67.460000	30.000000
67.480000	21.000000
67.500000	29.000000
67.520000	38.000000
67.540000	56.000000
67.560000	62.000000
67.580000	55.000000
67.600000	70.000000
67.620000	117.000000
67.640000	165.000000
67.660000	206.000000
67.680000	295.000000
67.700000	356.000000
67.720000	402.000000
67.740000	304.000000
67.760000	216.000000
67.780000	143.000000
67.800000	108.000000
67.820000	112.000000
67.840000	103.000000
67.860000	137.000000
67.880000	191.000000
67.900000	213.000000
67.920000	232.000000
67.940000	181.000000
67.960000	105.000000
67.980000	103.000000
68.000000	87.000000
68.020000	127.000000
68.040000	149.000000
68.060000	214.000000
68.080000	265.000000
68.100000	327.000000
68.120000	338.000000
68.140000	282.000000
68.160000	188.000000
68.180000	164.000000
68.200000	165.000000
68.220000	234.000000
68.240000	302.000000
68.260000	343.000000
68.280000	391.000000
68.300000	394.000000
68.320000	302.000000
68.340000	179.000000
68.360000	154.000000
68.380000	114.000000
68.400000	103.000000
68.420000	129.000000
68.440000	134.000000
68.460000	150.000000
68.480000	150.000000
68.500000	98.000000
68.520000	58.000000
68.540000	56.000000
68.560000	47.000000
68.580000	33.000000
68.600000	25.000000
68.620000	32.000000
68.640000	17.000000
68.660000	24.000000
68.680000	25.000000
68.700000	19.000000
68.720000	33.000000
68.740000	16.000000
68.760000	15.000000
68.780000	13.000000
68.800000	16.000000
68.820000	25.000000
68.840000	27.000000
68.860000	27.000000
68.880000	23.000000
68.900000	23.000000
68.920000	19.000000
68.940000	11.000000
68.960000	22.000000
68.980000	19.000000
69.000000	21.000000
69.020000	19.000000
69.040000	15.000000
69.060000	22.000000
69.080000	17.000000
69.100000	12.000000
69.120000	16.000000
69.140000	22.000000
69.160000	16.000000
69.180000	21.000000
69.200000	20.000000
69.220000	12.000000
69.240000	13.000000
69.260000	23.000000
69.280000	17.000000
69.300000	13.000000
69.320000	13.000000
69.340000	22.000000
69.360000	18.000000
69.380000	18.000000
69.400000	15.000000
69.420000	10.000000
69.440000	14.000000
69.460000	17.000000
69.480000	19.000000
69.500000	16.000000
69.520000	14.000000
69.540000	15.000000
69.560000	11.000000
69.580000	19.000000
69.600000	16.000000
69.620000	20.000000
69.640000	11.000000
69.660000	14.000000
69.680000	21.000000
69.700000	25.000000
69.720000	16.000000
69.740000	19.000000
69.760000	20.000000
69.780000	19.000000
69.800000	20.000000
69.820000	19.000000
69.840000	21.000000
69.860000	11.000000
69.880000	14.000000
69.900000	20.000000
69.920000	22.000000
69.940000	14.000000
69.960000	9.000000
69.980000	15.000000
70.000000	14.000000
70.020000	18.000000
70.040000	15.000000
70.060000	15.000000
70.080000	11.000000
70.100000	18.000000
70.120000	19.000000
70.140000	15.000000
70.160000	14.000000
70.180000	14.000000
70.200000	10.000000
70.220000	16.000000
70.240000	15.000000
70.260000	11.000000
70.280000	18.000000
70.300000	14.000000
70.320000	13.000000
70.340000	13.000000
70.360000	17.000000
70.380000	9.000000
70.400000	14.000000
70.420000	16.000000
70.440000	14.000000
70.460000	17.000000
70.480000	15.000000
70.500000	17.000000
70.520000	10.000000
70.540000	17.000000
70.560000	11.000000
70.580000	13.000000
70.600000	15.000000
70.620000	15.000000
70.640000	16.000000
70.660000	14.000000
70.680000	17.000000
70.700000	13.000000
70.720000	17.000000
70.740000	12.000000
70.760000	20.000000
70.780000	14.000000
70.800000	20.000000
70.820000	12.000000
70.840000	16.000000
70.860000	14.000000
70.880000	18.000000
70.900000	11.000000
70.920000	23.000000
70.940000	13.000000
70.960000	18.000000
70.980000	15.000000
71.000000	13.000000
71.020000	18.000000
71.040000	16.000000
71.060000	13.000000
71.080000	20.000000
71.100000	19.000000
71.120000	15.000000
71.140000	11.000000
71.160000	16.000000
71.180000	8.000000
71.200000	9.000000
71.220000	18.000000
71.240000	16.000000
71.260000	14.000000
71.280000	12.000000
71.300000	13.000000
71.320000	22.000000
71.340000	10.000000
71.360000	8.000000
71.380000	17.000000
71.400000	9.000000
71.420000	12.000000
71.440000	14.000000
71.460000	14.000000
71.480000	14.000000
71.500000	24.000000
71.520000	12.000000
71.540000	19.000000
71.560000	17.000000
71.580000	24.000000
71.600000	21.000000
71.620000	13.000000
71.640000	10.000000
71.660000	22.000000
71.680000	16.000000
71.700000	17.000000
71.720000	8.000000
71.740000	16.000000
71.760000	11.000000
71.780000	13.000000
71.800000	18.000000
71.820000	15.000000
71.840000	14.000000
71.860000	12.000000
71.880000	14.000000
71.900000	17.000000
71.920000	10.000000
71.940000	17.000000
71.960000	21.000000
71.980000	20.000000
72.000000	14.000000
72.020000	18.000000
72.040000	13.000000
72.060000	17.000000
72.080000	11.000000
72.100000	15.000000
72.120000	15.000000
72.140000	17.000000
72.160000	16.000000
72.180000	20.000000
72.200000	14.000000
72.220000	15.000000
72.240000	14.000000
72.260000	17.000000
72.280000	16.000000
72.300000	20.000000
72.320000	11.000000
72.340000	13.000000
72.360000	6.000000
72.380000	21.000000
72.400000	15.000000
72.420000	11.000000
72.440000	12.000000
72.460000	20.000000
72.480000	9.000000
72.500000	16.000000
72.520000	8.000000
72.540000	13.000000
72.560000	20.000000
72.580000	17.000000
72.600000	18.000000
72.620000	14.000000
72.640000	13.000000
72.660000	11.000000
72.680000	10.000000
72.700000	25.000000
72.720000	16.000000
72.740000	12.000000
72.760000	22.000000
72.780000	11.000000
72.800000	16.000000
72.820000	9.000000
72.840000	22.000000
72.860000	18.000000
72.880000	15.000000
72.900000	23.000000
72.920000	19.000000
72.940000	10.000000
72.960000	19.000000
72.980000	8.000000
73.000000	20.000000
73.020000	13.000000
73.040000	13.000000
73.060000	20.000000
73.080000	14.000000
73.100000	10.000000
73.120000	15.000000
73.140000	20.000000
73.160000	17.000000
73.180000	18.000000
73.200000	22.000000
73.220000	18.000000
73.240000	22.000000
73.260000	21.000000
73.280000	23.000000
73.300000	30.000000
73.320000	42.000000
73.340000	45.000000
73.360000	47.000000
73.380000	71.000000
73.400000	96.000000
73.420000	127.000000
73.440000	120.000000
73.460000	80.000000
73.480000	63.000000
73.500000	55.000000
73.520000	49.000000
73.540000	31.000000
73.560000	38.000000
73.580000	39.000000
73.600000	53.000000
73.620000	54.000000
73.640000	79.000000
73.660000	54.000000
73.680000	42.000000
73.700000	36.000000
73.720000	22.000000
73.740000	22.000000
73.760000	20.000000
73.780000	22.000000
73.800000	16.000000
73.820000	14.000000
73.840000	16.000000
73.860000	19.000000
73.880000	17.000000
73.900000	16.000000
73.920000	17.000000
73.940000	16.000000
73.960000	17.000000
73.980000	19.000000
74.000000	19.000000
74.020000	21.000000
74.040000	13.000000
74.060000	17.000000
74.080000	8.000000
74.100000	20.000000
74.120000	21.000000
74.140000	15.000000
74.160000	18.000000
74.180000	10.000000
74.200000	11.000000
74.220000	22.000000
74.240000	15.000000
74.260000	14.000000
74.280000	17.000000
74.300000	16.000000
74.320000	18.000000
74.340000	14.000000
74.360000	19.000000
74.380000	13.000000
74.400000	17.000000
74.420000	16.000000
74.440000	23.000000
74.460000	14.000000
74.480000	11.000000
74.500000	14.000000
74.520000	20.000000
74.540000	14.000000
74.560000	17.000000
74.580000	12.000000
74.600000	24.000000
74.620000	11.000000
74.640000	15.000000
74.660000	12.000000
74.680000	13.000000
74.700000	18.000000
74.720000	10.000000
74.740000	14.000000
74.760000	18.000000
74.780000	19.000000
74.800000	17.000000
74.820000	18.000000
74.840000	22.000000
74.860000	14.000000
74.880000	13.000000
74.900000	21.000000
74.920000	11.000000
74.940000	16.000000
74.960000	14.000000
74.980000	25.000000
75.000000	19.000000
75.020000	15.000000
75.040000	22.000000
75.060000	12.000000
75.080000	19.000000
75.100000	12.000000
75.120000	13.000000
75.140000	21.000000
75.160000	17.000000
75.180000	14.000000
75.200000	15.000000
75.220000	21.000000
75.240000	16.000000
75.260000	19.000000
75.280000	17.000000
75.300000	16.000000
75.320000	20.000000
75.340000	17.000000
75.360000	15.000000
75.380000	17.000000
75.400000	14.000000
75.420000	24.000000
75.440000	31.000000
75.460000	37.000000
75.480000	29.000000
75.500000	44.000000
75.520000	45.000000
75.540000	61.000000
75.560000	116.000000
75.580000	118.000000
75.600000	175.000000
75.620000	207.000000
75.640000	173.000000
75.660000	107.000000
75.680000	94.000000
75.700000	64.000000
75.720000	51.000000
75.740000	59.000000
75.760000	47.000000
75.780000	66.000000
75.800000	69.000000
75.820000	113.000000
75.840000	114.000000
75.860000	89.000000
75.880000	83.000000
75.900000	70.000000
75.920000	39.000000
75.940000	47.000000
75.960000	26.000000
75.980000	29.000000
76.000000	14.000000
76.020000	30.000000
76.040000	15.000000
76.060000	19.000000
76.080000	12.000000
76.100000	17.000000
76.120000	16.000000
76.140000	20.000000
76.160000	15.000000
76.180000	20.000000
76.200000	16.000000
76.220000	17.000000
76.240000	19.000000
76.260000	18.000000
76.280000	14.000000
76.300000	19.000000
76.320000	15.000000
76.340000	18.000000
76.360000	12.000000
76.380000	11.000000
76.400000	18.000000
76.420000	16.000000
76.440000	16.000000
76.460000	15.000000
76.480000	19.000000
76.500000	19.000000
76.520000	17.000000
76.540000	23.000000
76.560000	13.000000
76.580000	20.000000
76.600000	16.000000
76.620000	10.000000
76.640000	11.000000
76.660000	18.000000
76.680000	19.000000
76.700000	19.000000
76.720000	19.000000
76.740000	8.000000
76.760000	9.000000
76.780000	14.000000
76.800000	13.000000
76.820000	16.000000
76.840000	12.000000
76.860000	18.000000
76.880000	8.000000
76.900000	15.000000
76.920000	13.000000
76.940000	11.000000
76.960000	25.000000
76.980000	16.000000
77.000000	19.000000
77.020000	13.000000
77.040000	21.000000
77.060000	13.000000
77.080000	13.000000
77.100000	18.000000
77.120000	13.000000
77.140000	15.000000
77.160000	14.000000
77.180000	15.000000
77.200000	18.000000
77.220000	15.000000
77.240000	18.000000
77.260000	17.000000
77.280000	12.000000
77.300000	16.000000
77.320000	15.000000
77.340000	17.000000
77.360000	23.000000
77.380000	12.000000
77.400000	18.000000
77.420000	22.000000
77.440000	27.000000
77.460000	22.000000
77.480000	30.000000
77.500000	27.000000
77.520000	33.000000
77.540000	38.000000
77.560000	37.000000
77.580000	46.000000
77.600000	64.000000
77.620000	61.000000
77.640000	87.000000
77.660000	60.000000
77.680000	52.000000
77.700000	28.000000
77.720000	32.000000
77.740000	35.000000
77.760000	39.000000
77.780000	27.000000
77.800000	29.000000
77.820000	39.000000
77.840000	42.000000
77.860000	45.000000
77.880000	47.000000
77.900000	33.000000
77.920000	24.000000
77.940000	17.000000
77.960000	22.000000
77.980000	8.000000
78.000000	15.000000
78.020000	17.000000
78.040000	10.000000
78.060000	17.000000
78.080000	19.000000
78.100000	13.000000
78.120000	14.000000
78.140000	15.000000
78.160000	11.000000
78.180000	16.000000
78.200000	14.000000
78.220000	13.000000
78.240000	16.000000
78.260000	17.000000
78.280000	7.000000
78.300000	12.000000
78.320000	18.000000
78.340000	25.000000
78.360000	15.000000
78.380000	21.000000
78.400000	11.000000
78.420000	16.000000
78.440000	22.000000
78.460000	16.000000
78.480000	16.000000
78.500000	15.000000
78.520000	13.000000
78.540000	18.000000
78.560000	7.000000
78.580000	14.000000
78.600000	24.000000
78.620000	22.000000
78.640000	11.000000
78.660000	17.000000
78.680000	8.000000
78.700000	18.000000
78.720000	12.000000
78.740000	19.000000
78.760000	13.000000
78.780000	11.000000
78.800000	16.000000
78.820000	17.000000
78.840000	16.000000
78.860000	14.000000
78.880000	17.000000
78.900000	22.000000
78.920000	19.000000
78.940000	9.000000
78.960000	17.000000
78.980000	14.000000
79.000000	22.000000
79.020000	16.000000
79.040000	15.000000
79.060000	15.000000
79.080000	7.000000
79.100000	15.000000
79.120000	12.000000
79.140000	13.000000
79.160000	20.000000
79.180000	11.000000
79.200000	12.000000
79.220000	17.000000
79.240000	14.000000
79.260000	26.000000
79.280000	16.000000
79.300000	11.000000
79.320000	13.000000
79.340000	18.000000
79.360000	12.000000
79.380000	18.000000
79.400000	20.000000
79.420000	11.000000
79.440000	7.000000
79.460000	18.000000
79.480000	23.000000
79.500000	15.000000
79.520000	16.000000
79.540000	16.000000
79.560000	19.000000
79.580000	20.000000
79.600000	25.000000
79.620000	23.000000
79.640000	17.000000
79.660000	30.000000
79.680000	28.000000
79.700000	20.000000
79.720000	49.000000
79.740000	43.000000
79.760000	63.000000
79.780000	88.000000
79.800000	108.000000
79.820000	148.000000
79.840000	218.000000
79.860000	253.000000
79.880000	170.000000
79.900000	138.000000
79.920000	104.000000
79.940000	64.000000
79.960000	71.000000
79.980000	80.000000
80.000000	81.000000
